Müşteri Adı,Ürün Adı,Satış Adedi,Toplam Harcama
Ayşe Kaya,Tablet,7,3556
Emine Demir,Tablet,4,3800
Mehmet Yalçın,Wi-Fi Router,1,920
Hakan Öztürk,Wi-Fi Router,4,2556
Murat Yılmaz,Kamera,1,845
Hakan Arslan,Monitör,3,2262
Ahmet Yalçın,Wi-Fi Router,6,4470
Mehmet Yalçın,Fare,9,2961
Zeynep Yalçın,Monitör,2,1256
Fatma Yılmaz,Tablet,2,192
Mehmet Öztürk,Laptop,1,169
Emine Şahin,Kulaklık,3,273
Zeynep Yılmaz,Fare,4,1428
Murat Çelik,Wi-Fi Router,4,252
Ali Çelik,Fare,7,3668
Ayşe Arslan,Tablet,3,1560
Ayşe Yalçın,Kulaklık,7,5460
Veli Demir,Laptop,8,5120
Mehmet Yalçın,Baskı Makinesi,1,583
Mehmet Yılmaz,Kamera,3,1050
Murat Güzel,Fare,1,449
Zeynep Şahin,Laptop,4,2680
Zeynep Yalçın,Wi-Fi Router,1,592
Ali Arslan,Telefon,8,3712
Mehmet Bozkurt,Tablet,1,156
Fatma Güzel,Klavye,2,1784
Ayşe Yalçın,Fare,1,599
Murat Çelik,Kulaklık,7,1239
Mehmet Şahin,Telefon,1,878
Zeynep Çelik,Baskı Makinesi,6,2802
Mehmet Yılmaz,Baskı Makinesi,6,2736
Zeynep Kaya,Wi-Fi Router,5,390
Ahmet Yılmaz,Kulaklık,5,655
Murat Güzel,Tablet,7,4907
Zeynep Demir,Kamera,2,612
Veli Güzel,Kamera,8,7520
Veli Yalçın,Fare,4,2864
Hakan Öztürk,Kamera,9,5931
Ali Arslan,Kulaklık,7,6671
Ali Şahin,Laptop,10,3900
Ayşe Kaya,Telefon,6,5622
Veli Yalçın,Monitör,9,6768
Zeynep Güzel,Baskı Makinesi,9,2439
Emine Arslan,Wi-Fi Router,8,3392
Ahmet Yalçın,Tablet,9,5247
Emine Çelik,Monitör,8,7288
Ayşe Şahin,Tablet,4,244
Emine Demir,Laptop,10,2580
Veli Bozkurt,Monitör,1,601
Hakan Şahin,Wi-Fi Router,9,7947
Ali Arslan,Wi-Fi Router,1,286
Fatma Yılmaz,Wi-Fi Router,9,3222
Veli Yalçın,Telefon,3,792
Fatma Kaya,Wi-Fi Router,3,1779
Emine Bozkurt,Kulaklık,6,5040
Emine Arslan,Baskı Makinesi,9,2286
Hakan Arslan,Kamera,7,5166
Ahmet Yılmaz,Kamera,2,1278
Veli Güzel,Tablet,6,4572
Veli Öztürk,Tablet,5,1355
Mehmet Çelik,Telefon,5,3560
Murat Yalçın,Baskı Makinesi,3,741
Zeynep Yılmaz,Tablet,2,1426
Fatma Çelik,Fare,6,4050
Emine Yalçın,Tablet,2,1744
Fatma Bozkurt,Kamera,1,849
Ali Şahin,Kamera,9,7209
Mehmet Yılmaz,Tablet,1,525
Emine Güzel,Laptop,1,206
Zeynep Yılmaz,Wi-Fi Router,9,4248
Murat Yalçın,Telefon,1,75
Ayşe Arslan,Kulaklık,9,2133
Ali Demir,Kamera,1,610
Ayşe Güzel,Klavye,2,1060
Hakan Şahin,Baskı Makinesi,6,4908
Mehmet Çelik,Wi-Fi Router,5,2185
Mehmet Yalçın,Baskı Makinesi,3,1098
Murat Şahin,Monitör,2,928
Emine Şahin,Kulaklık,9,7398
Hakan Arslan,Laptop,4,2896
Ahmet Yalçın,Baskı Makinesi,9,5274
Murat Güzel,Fare,3,2532
Ahmet Güzel,Fare,1,529
Emine Yalçın,Kulaklık,7,2772
Hakan Çelik,Tablet,2,1320
Ali Öztürk,Fare,4,344
Zeynep Güzel,Fare,7,2408
Emine Güzel,Laptop,7,938
Emine Güzel,Monitör,4,2760
Mehmet Güzel,Kulaklık,6,1140
Ayşe Şahin,Klavye,7,3430
Ayşe Şahin,Monitör,8,3280
